permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
117,Paper,Paper,4.391,USD,IDEALPRO,117.0,,,1.0,2.1955,100000.0,-100000.0,-4.391,SLD,5m_,USD,20170131 17:40:00 EST,,0.0,106220.904,1764500.0,106220.904,2.1955,106750.0,106750.0,-4.391
118,Paper,Paper,4.386,USD,IDEALPRO,118.0,,,1.0,2.193,100000.0,0.0,245.614,BOT,5m_,USD,20170131 17:45:00 EST,,250.0,106466.518,1983800.0,106466.518,2.1955,107000.0,107000.0,245.614
119,Paper,Paper,4.381,USD,IDEALPRO,119.0,,,1.0,2.1905,100000.0,-100000.0,-4.381,SLD,5m_,USD,20170131 17:50:00 EST,,0.0,106462.137,1764750.0,106462.137,2.1905,107000.0,107000.0,-4.381
120,Paper,Paper,4.371,USD,IDEALPRO,120.0,,,1.0,2.1855,100000.0,0.0,495.629,BOT,5m_,USD,20170131 17:55:00 EST,,500.0,106957.766,1983300.0,106957.766,2.1905,107500.0,107500.0,495.629
121,Paper,Paper,4.386,USD,IDEALPRO,121.0,,,1.0,2.193,100000.0,-100000.0,-4.386,SLD,5m_,USD,20170131 18:00:00 EST,,0.0,106953.38,1764000.0,106953.38,2.193,107500.0,107500.0,-4.386
122,Paper,Paper,4.371,USD,IDEALPRO,122.0,,,1.0,2.1855,100000.0,0.0,745.629,BOT,5m_,USD,20170131 18:05:00 EST,,750.0,107699.009,1982550.0,107699.009,2.193,108250.0,108250.0,745.629
123,Paper,Paper,4.379,USD,IDEALPRO,123.0,,,1.0,2.1895,100000.0,-100000.0,-4.379,SLD,5m_,USD,20170131 18:10:00 EST,,0.0,107694.63,1763600.0,107694.63,2.1895,108250.0,108250.0,-4.379
124,Paper,Paper,4.376,USD,IDEALPRO,124.0,,,1.0,2.188,100000.0,0.0,145.624,BOT,5m_,USD,20170131 18:25:00 EST,,150.0,107840.254,1982400.0,107840.254,2.1895,108400.0,108400.0,145.624
125,Paper,Paper,4.431,USD,IDEALPRO,125.0,,,1.0,2.2155,100000.0,-100000.0,-4.431,SLD,5m_,USD,20170201 10:00:00 EST,,0.0,107835.823,1760850.0,107835.823,2.2155,108400.0,108400.0,-4.431
126,Paper,Paper,4.412,USD,IDEALPRO,126.0,,,1.0,2.206,100000.0,0.0,945.588,BOT,5m_,USD,20170201 10:05:00 EST,,950.0,108781.411,1981450.0,108781.411,2.2155,109350.0,109350.0,945.588
127,Paper,Paper,4.416,USD,IDEALPRO,127.0,,,1.0,2.208,100000.0,-100000.0,-4.416,SLD,5m_,USD,20170201 10:10:00 EST,,0.0,108776.995,1760650.0,108776.995,2.208,109350.0,109350.0,-4.416
128,Paper,Paper,4.404,USD,IDEALPRO,128.0,,,1.0,2.202,100000.0,0.0,595.596,BOT,5m_,USD,20170201 10:30:00 EST,,600.0,109372.591,1980850.0,109372.591,2.208,109950.0,109950.0,595.596
129,Paper,Paper,4.406,USD,IDEALPRO,129.0,,,1.0,2.203,100000.0,-100000.0,-4.406,SLD,5m_,USD,20170201 10:35:00 EST,,0.0,109368.185,1760550.0,109368.185,2.203,109950.0,109950.0,-4.406
130,Paper,Paper,4.404,USD,IDEALPRO,130.0,,,1.0,2.202,100000.0,0.0,95.596,BOT,5m_,USD,20170201 10:40:00 EST,,100.0,109463.781,1980750.0,109463.781,2.203,110050.0,110050.0,95.596
131,Paper,Paper,4.417,USD,IDEALPRO,131.0,,,1.0,2.2085,100000.0,-100000.0,-4.417,SLD,5m_,USD,20170201 10:45:00 EST,,0.0,109459.364,1759900.0,109459.364,2.2085,110050.0,110050.0,-4.417
132,Paper,Paper,4.414,USD,IDEALPRO,132.0,,,1.0,2.207,100000.0,0.0,145.586,BOT,5m_,USD,20170202 11:20:00 EST,,150.0,109604.95,1980600.0,109604.95,2.2085,110200.0,110200.0,145.586
133,Paper,Paper,4.412,USD,IDEALPRO,133.0,,,1.0,2.206,100000.0,-100000.0,-4.412,SLD,5m_,USD,20170202 11:25:00 EST,,0.0,109600.538,1760000.0,109600.538,2.206,110200.0,110200.0,-4.412
134,Paper,Paper,4.408,USD,IDEALPRO,134.0,,,1.0,2.204,100000.0,0.0,195.592,BOT,5m_,USD,20170202 11:30:00 EST,,200.0,109796.13,1980400.0,109796.13,2.206,110400.0,110400.0,195.592
135,Paper,Paper,4.409,USD,IDEALPRO,135.0,,,1.0,2.2045,100000.0,-100000.0,-4.409,SLD,5m_,USD,20170202 11:35:00 EST,,0.0,109791.721,1759950.0,109791.721,2.2045,110400.0,110400.0,-4.409
136,Paper,Paper,4.406,USD,IDEALPRO,136.0,,,1.0,2.203,100000.0,0.0,145.594,BOT,5m_,USD,20170202 11:45:00 EST,,150.0,109937.315,1980250.0,109937.315,2.2045,110550.0,110550.0,145.594
137,Paper,Paper,4.409,USD,IDEALPRO,137.0,,,1.0,2.2045,100000.0,-100000.0,-4.409,SLD,5m_,USD,20170202 11:50:00 EST,,0.0,109932.906,1759800.0,109932.906,2.2045,110550.0,110550.0,-4.409
138,Paper,Paper,4.401,USD,IDEALPRO,138.0,,,1.0,2.2005,100000.0,0.0,395.599,BOT,5m_,USD,20170202 11:55:00 EST,,400.0,110328.505,1979850.0,110328.505,2.2045,110950.0,110950.0,395.599
139,Paper,Paper,4.394,USD,IDEALPRO,139.0,,,1.0,2.197,100000.0,-100000.0,-4.394,SLD,5m_,USD,20170202 12:00:00 EST,,0.0,110324.111,1760150.0,110324.111,2.197,110950.0,110950.0,-4.394
