dates,signals,safef,comment
1486678140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486678980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486679940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486680960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
1486681320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Barclays5m_#Barclays"", ""indEMA9"": 2.29, ""vwap"": 2.28}"
